> -L"depth-100"
121.540394633	24.9905312808
121.540265581	24.9921814123
121.540265148	24.9935112357
121.540444112	24.9948095463
121.540449092	24.9959597726
121.540095281	24.997172984
121.53979517	24.9979202943
121.538461341	24.9994147051
121.536602642	25.0012195525
121.534990354	25.0027429667
121.533369947	25.0045356966
121.53177639	25.0060954711
121.530447974	25.0074102307
121.529124971	25.008545426
121.528423196	25.0094624049
121.528222147	25.0102120932
121.528168231	25.0113427491
121.528190805	25.0119092995
121.52828164	25.0125134732
121.52862679	25.0132317471
121.529437806	25.0139525677
121.529934365	25.0142523441
121.530540706	25.0145278866
121.531454953	25.0147841007
121.532662436	25.0148499321
121.534044011	25.0147314149
121.53522746	25.0146079922
121.537009345	25.0143646294
121.538444511	25.0141126815
121.540135345	25.0139299501
121.541369679	25.0137628673
121.543206151	25.013928496
121.54397045	25.0142259178
121.545010393	25.0149164655
121.54575329	25.0156771392
121.546447759	25.0166466015
121.547348365	25.0176840447
121.548248971	25.0187214792
121.549118883	25.0194616925
121.550126672	25.020232265
121.551202722	25.0210404558
121.552965445	25.0220902228
121.553928384	25.0228686516
121.555048552	25.0238575794
121.556378809	25.025112208
121.55798065	25.0268945551
121.559268034	25.0282558846
121.560400166	25.0295055633
121.561130849	25.03026023
121.561631144	25.0314223863
121.561464849	25.0323344856
121.560787216	25.0331081658
121.560669207	25.0337340123
121.561691665	25.0346755222
121.562746387	25.03520464
121.564288519	25.0353506028
121.566090379	25.035431137
121.56718543	25.0354447717
121.568561483	25.0358381253
121.569525099	25.0365940283
121.571147131	25.0380353907
121.572389152	25.0389284108
121.573558743	25.0402507633
121.574490042	25.0415851665
121.575817377	25.0435940025
121.576783213	25.0457555244
121.577543236	25.0468521116
121.578589621	25.04831503
121.580144638	25.0500060692
121.581413292	25.0513307542
121.582799739	25.0526942645
121.583316057	25.0539823373
121.583176178	25.0559905783
121.583245036	25.0583092926
121.583027532	25.0602616589
121.583610866	25.0612998612
121.584333429	25.06232354
121.584655898	25.0628074749
121.584642257	25.063588416
121.584575024	25.0645027278
121.584319139	25.0650980614
121.583191664	25.065995102
121.58172299	25.0663718339
121.579973151	25.0668673254
121.578374505	25.067609014
121.577305926	25.0685254535
121.576468872	25.0696541502
121.575683949	25.0710265772
121.575372795	25.0727968331
121.575401919	25.073803255
121.575604809	25.0756221091
121.575957754	25.0770675237
121.575868869	25.0786995274
121.57571589	25.0798271005
121.57521224	25.0807484493
121.574564164	25.0811993155
121.57326276	25.0817821642
121.571921298	25.08204976
121.570395189	25.0820299531
121.569134006	25.0824297277
121.567690666	25.0831168034
121.56638661	25.0836232582
121.564772049	25.0839065388
121.562370398	25.0839907684
121.560405219	25.0839017354
121.558292853	25.0835980604
121.556450826	25.0835345213
121.554951567	25.0832819319
121.553032076	25.0826642816
121.551200875	25.0822418577
121.54921426	25.0822061659
121.547855387	25.0819828619
121.546472764	25.0817252991
121.544280281	25.0807911129
121.542443884	25.0798836893
121.539389284	25.078937134
121.537580873	25.0784164911
121.534802134	25.0771983965
121.532411526	25.0762592728
121.530909776	25.0754319317
121.529013237	25.0742176806
121.527607844	25.073482505
121.525862389	25.0728466634
121.52376085	25.0721840471
121.522199988	25.0720017464
121.520687196	25.0721977769
121.520218624	25.072284956
121.519995001	25.0724679922
121.519925279	25.0728074887
121.520041556	25.0733895433
121.520379425	25.0738558568
121.521563687	25.0753488028
121.522409456	25.076231745
121.523252519	25.0772044059
121.523648121	25.0792075593
121.523476413	25.0802987484
121.523593773	25.0816664472
121.523650775	25.083391787
121.523836397	25.0847970549
121.524019311	25.0862920249
121.524361431	25.0880961818
121.524784099	25.0892019991
121.5252871	25.0902738812
121.525937451	25.0910620987
121.527091019	25.092257799
121.527891208	25.0933370078
121.528479956	25.0941955049
121.528866518	25.0951836614
121.529141837	25.0965730577
121.529526829	25.0982703921
121.529451261	25.1001179029
121.528781531	25.1012863579
121.527653732	25.1031796078
121.526555488	25.1047503821
121.526059525	25.1067310266
121.525603729	25.1086946791
121.525062402	25.1102073464
121.524266761	25.1116059835
121.522863209	25.1134383925
121.520169134	25.1153286119
121.517735004	25.1164891778
121.514931256	25.1180714467
121.512454253	25.1193386392
121.510263828	25.1203077233
121.506651771	25.1210800645
121.504705051	25.1218576937
121.503470502	25.1226888386
121.503078094	25.1232087055
121.502925954	25.1238152957
121.502716109	25.1248557772
121.503085295	25.1257624755
121.503428983	25.1268570229
121.503547913	25.1275151778
121.503499194	25.1291295513
121.503412109	25.1303727244
121.503077028	25.1316209695
121.502326966	25.1328230367
121.501065012	25.1345621491
121.499112338	25.13717939
121.49827247	25.138729194
121.497051237	25.1397759439
121.495682871	25.1404421153
121.493998587	25.1410645713
121.492402755	25.1413840801
121.490536585	25.1414635655
121.488207364	25.1411187718
121.48634547	25.1403996309
121.48487712	25.1397799657
121.483657673	25.1394536419
121.482034071	25.1387224358
121.480733046	25.1381427996
121.479296852	25.1374431455
121.47794505	25.136575053
121.477063066	25.1359070479
121.476033841	25.1351905224
121.474955192	25.1341406954
121.473776128	25.133133251
121.472949088	25.1322870833
121.472164922	25.1313342677
121.471321859	25.1303620373
121.470500233	25.1293364772
121.469568934	25.1280030304
121.468774157	25.1267447505
121.46809988	25.1254355846
121.467257033	25.1237991075
121.466489107	25.1223080759
121.465804111	25.1210255253
121.465321085	25.1202775442
121.464702889	25.1194095256
121.463799577	25.1184626383
121.463000632	25.1176709214
121.461806898	25.1164924285
121.46050349	25.1150060134
121.459929413	25.1143185782
121.459315169	25.1136480986
121.458441305	25.1127108717
121.457740178	25.1116342847
121.456930623	25.1105370521
121.455900261	25.1092009493
121.45504242	25.1083897615
121.45442547	25.1078089518
121.453789789	25.107191768
121.453186264	25.1064945833
121.452824982	25.1059829297
121.452351321	25.1052530425
121.45184426	25.1043158493
121.451294434	25.1031531589
121.450402056	25.1015151579
121.449959304	25.1004179325
121.44930511	25.0991000039
121.448788684	25.0981445765
121.448257588	25.0970182018
121.447789231	25.0964410148
121.447332947	25.0957923011
121.446525991	25.0949373939
121.44590904	25.0943565203
121.444964208	25.0934712577
121.444147887	25.0925981464
121.443395767	25.0918972018
121.442615552	25.091141689
121.442001308	25.0904710822
121.441445961	25.0898198857
121.440772713	25.0894620522
121.440191869	25.0889987644
121.43950395	25.0884699767
121.438747879	25.0875713854
121.438308971	25.0870038609
121.437693482	25.0860458878
121.43716899	25.0851934128
121.436766351	25.0842451818
121.436589986	25.0831903084
121.436510086	25.0818953844
121.436563893	25.0810975961
121.436107609	25.0804488011
121.435802625	25.0797139567
121.435466948	25.0786820391
121.435394951	25.0777823461
121.434972391	25.0763441964
121.434760027	25.0748393968
121.434091163	25.0733502199
121.433754241	25.072030872
121.432782992	25.0700492739
121.432218928	25.0673862699
121.432077641	25.0654969779
121.432148013	25.063163885
121.432012572	25.0597659632
121.431614479	25.0571876696
121.430782459	25.0551913159
121.429939829	25.0528893144
121.429016758	25.0509535048
121.428257059	25.0488600458
121.428048756	25.0472202883
121.427406741	25.0454979212
121.426462342	25.0432830353
121.425461752	25.0409589364
121.424370004	25.0390277449
121.423077423	25.0371813727
121.421731359	25.0351360389
121.420700997	25.0337991132
121.419627761	25.0325689012
121.417969623	25.0310098073
121.417202833	25.0301374771
121.416294107	25.0293694192
121.415441679	25.0283781813
121.414541182	25.0270084656
121.413666072	25.0257830904
121.413204482	25.0249811601
121.412745599	25.0240894607
121.412238538	25.0231516464
121.411947087	25.0219676325
121.411746688	25.0207229783
121.411958563	25.0196142864
121.412356492	25.0185820588
121.413676788	25.0175367248
121.414975755	25.0162123609
121.415656094	25.015348804
121.415717914	25.0146136674
121.41573437	25.0134102432
121.415472259	25.0125682515
121.414765935	25.0110055184
121.41418011	25.009391844
121.413924766	25.0083253866
121.413571821	25.0068791616
121.413422414	25.0052582704
121.413687988	25.0036835716
121.414274894	25.0019730543
121.415484272	25.0003318359
121.417027053	24.9984832127
121.419681178	24.9959432728
121.42213447	24.9934881603
121.42309473	24.9922180472
121.423601303	24.9905413231
121.423750546	24.9885502143
121.423498125	24.9867288424
121.422085261	24.9842676589
121.420657618	24.9819678111
121.419403742	24.9804809908
121.418106993	24.9791009272
121.416933234	24.9782451083
121.415135758	24.9770323487
121.413488121	24.9761108594
121.411951618	24.9751202224
121.410028229	24.9741379687
121.408875907	24.9732287254
121.407388935	24.972239292
121.406853671	24.9715789781
121.406501971	24.9704199361
121.406630806	24.9694345527
121.407602921	24.9687576365
121.409694066	24.9684499457
121.411656593	24.9684626061
121.414628477	24.9685362154
121.417841361	24.9685079482
121.420192019	24.968799836
121.42164153	24.9697164729
121.42377739	24.9718723267
121.425225223	24.9738313671
121.426003977	24.9749650073
121.426987514	24.976211548
121.428317771	24.9774666631
121.429575815	24.9784863304
121.430959772	24.9792754626
121.432529782	24.980141088
121.434409053	24.9809424765
121.43643275	24.982214717
121.438273099	24.9833206546
121.440494922	24.9845977771
121.441765037	24.985545797
121.443502372	24.9864514654
121.445171445	24.9873194935
121.446327936	24.9877614783
121.447840512	24.9882302513
121.449848402	24.9887112887
121.451727672	24.9895126213
121.453754076	24.990694985
121.455657273	24.9920180531
> -L"depth_0"
121.544292961	24.9996646818
121.545017649	24.9993030156
121.545762081	24.9989440835
121.546709606	24.9987541545
121.547851535	24.9986925821
121.548626999	24.9986196889
121.549325852	24.9984572953
121.549411598	24.9982437795
121.549363528	24.9978652198
121.548595385	24.9970375458
121.547749616	24.9961540333
121.547059099	24.9953821813
121.54620521	24.9947680128
121.545204188	24.9937728159
121.544358418	24.9928892799
121.543922217	24.9922315301
121.543531595	24.9913772253
121.543363242	24.9903846502
121.543066486	24.9890474333
121.543163275	24.9878098052
121.543198461	24.9866425256
121.543621778	24.9857544239
121.544181618	24.9849415844
121.544840521	24.9841311928
121.545927722	24.9835830124
121.547898368	24.9833262908
121.548805957	24.9834745725
121.550147257	24.9837054835
121.551287724	24.9840212804
121.552264819	24.9844947782
121.553177605	24.9851284284
121.554473325	24.9855558974
121.555675396	24.9858013281
121.556740944	24.9859714905
121.557600462	24.985741172
121.558374451	24.985059439
121.55922336	24.9845233333
121.560096412	24.9838440469
121.560923884	24.9833613213
121.561748649	24.9829683878
121.56289204	24.9825294273
121.564222729	24.9824545493
121.565210651	24.9825688772
121.566383381	24.982472115
121.56724539	24.9828169633
121.568094083	24.9829458149
121.568905315	24.9830018499
121.570037879	24.9829220656
121.571023311	24.9824612206
121.571358175	24.9818764282
121.571452041	24.9813934989
121.5710533	24.9808085053
121.570215434	24.9803204689
121.569449781	24.980067863
121.568560922	24.9799559863
121.567492668	24.9798756118
121.566148661	24.9797344899
121.564927861	24.9794526378
121.563848996	24.9790664638
121.562847758	24.9787361296
121.562146415	24.9783233576
121.5609739	24.9777551315
121.560331453	24.9773617879
121.559598064	24.9766965946
121.558813681	24.9764075711
121.558677158	24.9763322973
121.557876752	24.9759170638
121.556832641	24.9756934987
121.555148573	24.9756517892
121.55372694	24.9754548201
121.552680122	24.9753210537
121.551852866	24.9751388051
121.550924057	24.9743788926
121.550113041	24.97365784
121.54902086	24.9730556347
121.548164264	24.9725311563
121.546887274	24.9721400535
121.546425468	24.9720027992
121.546045348	24.9717866858
121.54554619	24.9712440941
121.545349634	24.9705292551
121.545112912	24.9698313913
121.545043514	24.9691736162
121.544984834	24.9684891416
121.544694628	24.967592223
121.544283923	24.9667462368
121.543956149	24.9661090074
121.543470525	24.9651173572
121.54310789	24.9646500171
121.542215403	24.963342702
121.541356317	24.9622429153
121.54077569	24.9611140655
121.540253959	24.9600046397
121.539732227	24.958895204
121.53913287	24.9577299078
121.538410306	24.9567053568
121.537650067	24.9562730759
121.536879001	24.9562000476
121.535757047	24.956585705
121.53456537	24.9573111771
121.532645284	24.9585219237
121.530883157	24.9597545466
121.529672751	24.9604435852
121.527640285	24.9614358136
121.526234459	24.9620301261
121.524568905	24.9626899029
121.522935614	24.9629370487
121.521414918	24.9627376055
121.519966436	24.9627736275
121.518314414	24.9629843589
121.517634291	24.9631832135
121.517205777	24.9635860252
121.516911079	24.9641539246
121.516870696	24.9648359695
121.516894407	24.9660228895
121.51700906	24.9674816675
121.517143364	24.9702620133
121.517155112	24.9711879634
121.516889537	24.9727630784
121.516704188	24.9746367216
121.516703755	24.9759667348
121.516765142	24.9765613693
121.517059407	24.9773235256
121.51782755	24.9781513323
121.518512654	24.979102886
121.51880941	24.9804402111
121.519221252	24.9819061782
121.5196895	24.982816388
121.520562119	24.9834670242
121.521833696	24.9840376772
121.523049083	24.9844991044
121.524159994	24.9851376612
121.525973386	24.986809012
121.526449754	24.987449814
121.526939438	24.9883065994
121.526417275	24.9885272962
121.524810833	24.9885414275
121.522567141	24.9886476057
121.520992746	24.9889141292
121.518866847	24.9890591667
121.517538864	24.9890442513
121.516205684	24.9885439813
121.515151179	24.9873497228
121.514233197	24.9862307204
121.513237588	24.9850558699
121.512116067	24.9841115262
121.510649071	24.9834461733
121.509586229	24.9831862138
121.508756051	24.9837587333
121.508573732	24.9845449862
121.508750205	24.9852682323
121.509124803	24.9859963807
121.509419069	24.9867584786
121.508963705	24.9873941783
121.508460271	24.9876512835
121.507357047	24.988073249
121.506120007	24.9883301568
121.505273805	24.9887764563
121.503830519	24.9892978241
121.502853208	24.9894892764
121.501728547	24.9899646182
121.500949145	24.9908259004
121.50065174	24.9914834617
121.50017494	24.9921725186
121.500335173	24.9934344381
121.499930586	24.9943588892
121.499143713	24.9934947866
121.498482536	24.9930650881
121.497106483	24.9926715974
121.495623247	24.9925450132
121.494105258	24.9922558309
121.492070519	24.9920077638
121.490231198	24.99185439
121.488881779	24.9918928566
121.487765238	24.9920988279
121.486817699	24.9913026145
121.486105746	24.9905841143
121.485458102	24.9897054619
121.484548023	24.9889820458
121.483859996	24.9887852941
121.483024621	24.9888724344
121.482456877	24.9892896853
121.481736371	24.9901704019
121.481264876	24.9910123511
121.480869762	24.9916225644
121.480581722	24.9922983241
121.480246641	24.9935479767
121.480307811	24.9948074291
121.480461386	24.9959613351
121.480430532	25.0002733616
121.480333743	25.0015108642
121.480246428	25.002434126
121.480152454	25.0032494008
121.479490952	25.003817019
121.478452038	25.0040787997
121.477457566	25.0035240858
121.475534393	25.001877198
121.470409813	24.9979047859
121.47005925	24.9973659891
121.469953691	24.9967568838
121.469928004	24.9954713746
121.469948466	24.9942993105
121.470264817	24.9930132603
121.470495422	24.9919407239
121.471518529	24.9908878036
121.472209479	24.9903298405
121.47325922	24.9897088753
121.473603733	24.9892973297
121.473579807	24.9887755698
121.47273133	24.9879817882
121.471514414	24.987077787
121.470469057	24.9865666653
121.469588318	24.9861854203
121.468636611	24.9858563318
121.467485426	24.9855672319
121.465725193	24.9850923155
121.464910009	24.9848384927
121.463567572	24.9839875224
121.459083977	24.980785254
121.458378005	24.9801971417
121.457314595	24.9796271332
121.456324752	24.9792476578
121.454781889	24.9792903238
121.4521587	24.9793242068
121.450859759	24.9785102212
121.449661965	24.9774650868
121.448719731	24.9768216813
121.44741497	24.9753784717
121.446431433	24.9741319226
121.444865591	24.9727990439
121.443748237	24.9713873896
121.442680307	24.9703094632
121.441248605	24.9681440615
121.440278277	24.967445988
121.43963832	24.9676278558
121.438927612	24.9671968401
121.438254472	24.9665061223
121.437723267	24.9657110681
121.437332537	24.9651891101
121.436627242	24.9645784714
121.435829435	24.9644059238
121.435125169	24.9647479768
121.434838482	24.9653789809
121.434878324	24.9663595874
121.434746782	24.9674348007
121.434895052	24.9684360508
121.434449053	24.9690900513
121.433697962	24.9693410607
121.432564369	24.9684681946
121.431491026	24.9675698528
121.430202288	24.966252754
121.428997944	24.9647669706
121.428141903	24.9635661626
121.425996123	24.9620682621
121.424616226	24.9611443049
121.42168651	24.9590135382
121.419831491	24.9577362481
121.418372615	24.956801314
121.416547044	24.9555337186
121.415216909	24.9549322713
121.413283938	24.9545967684
121.411425888	24.9544069312
121.410539736	24.9542052163
121.409032573	24.9535566832
121.407828013	24.9527358769
121.406594112	24.9515727803
121.405638669	24.9503806168
121.404257081	24.9495127084
121.402859591	24.9491724787
121.400977182	24.9497909984
121.3995418	24.9507082193
121.39828852	24.9515041071
121.396740758	24.9522028116
121.394689563	24.9531586895
121.392799033	24.9540466343
121.3913746	24.9552584557
121.390581448	24.9572341533
121.390508248	24.9590052039
121.390606662	24.9610029254
121.390774582	24.9633258875
121.391638865	24.9649111141
121.393100232	24.9664212366
121.394783867	24.9677930508
121.396676454	24.9688105407
121.397444598	24.9696384046
121.398675792	24.9708911333
121.400177325	24.9723842034
121.401384376	24.9737800944
121.403025138	24.9752586045
121.405013865	24.9770332839
121.40740967	24.9784585634
121.409374471	24.9797113983
121.410517429	24.9806023891
121.411462261	24.9814884668
121.412479306	24.9826099657
121.413715698	24.9843479351
121.414454284	24.9854984555
121.415174141	24.9866125579
121.416067981	24.9878747306
121.416758281	24.9893115625
121.417097694	24.9912069342
121.417265614	24.9935293259
121.4169838	24.9956428635
121.415660581	24.9974430562
121.414733614	24.9992530346
121.413541721	25.0006431264
121.412510277	25.0026301639
121.411366454	25.0043987582
121.411202433	25.006550963
121.41132748	25.0089798134
121.411176776	25.0113478841
121.410134722	25.0130290338
121.408913272	25.0147416538
121.408388186	25.0157168633
121.408449572	25.0163113054
121.408433117	25.0175147011
121.408719046	25.0192106782
121.409484266	25.0207927317
121.410562698	25.022508284
121.410886304	25.0236122407
121.41175849	25.0255921369
121.413077705	25.0278705182
121.413976741	25.0296174611
121.415823532	25.0314956322
121.417167106	25.0329660909
121.418291118	25.0344849905
121.419848624	25.0367511412
121.42081197	25.0383378731
121.421887696	25.0401429322
121.422907231	25.0418387925
121.42394279	25.0436607691
121.424715914	25.0456378897
121.425095709	25.0468508061
121.425884856	25.0489540096
121.426708973	25.0505550997
121.427693539	25.0527528864
121.42834638	25.0541161849
121.429186303	25.0565079034
121.429748201	25.0575994907
121.430141313	25.0590281511
121.430443482	25.0601851311
121.43058803	25.061309013
121.429714207	25.0633281549
121.428856963	25.064797644
121.427809712	25.065993013
121.427268602	25.0668416992
121.427487732	25.0681222684
121.428403008	25.069330255
121.429123081	25.0697791035
121.430595274	25.0709290191
121.431901171	25.0729907207
121.432843081	25.0746303292
121.433711099	25.0770762177
121.434244794	25.0784452762
121.435049856	25.0810062565
121.435734635	25.0829536521
121.435799649	25.0847420225
121.435686404	25.087181385
121.43593915	25.0880046759
121.43680365	25.0889239037
121.437858371	25.0894527873
121.439477913	25.0903188612
121.440476445	25.0907386101
121.441884544	25.0913839676
121.442925733	25.0923614104
121.443174419	25.0933192362
121.44376046	25.0942674459
121.445382492	25.0957081299
121.446910875	25.0969669251
121.448045713	25.0981261936
121.44873872	25.0994720257
121.448855864	25.1015038347
121.448929918	25.1043065855
121.44868352	25.1055730009
121.448993809	25.106460431
121.449475144	25.1072645609
121.450717164	25.1081570764
121.452012884	25.1085841166
121.453137329	25.1087735195
121.454973726	25.1096807288
121.456156634	25.1112180878
121.457037157	25.1122632102
121.457992829	25.1137747179
121.459670605	25.1156676144
121.460896386	25.1170982435
121.462815391	25.1192102388
121.464295487	25.1207548297
121.465641551	25.1227987336
121.466272955	25.1242145761
121.466513089	25.1267695993
121.466702662	25.1283719262
121.467604405	25.1300277496
121.468800846	25.1311164266
121.470473871	25.1321809818
121.471807281	25.1330015313
121.473081349	25.134145952
121.473822412	25.1348845245
121.475564944	25.1362738612
121.477409245	25.1375759518
121.479050223	25.1383883668
121.481403155	25.1399184055
121.48318607	25.1406266213
121.48583619	25.1421639824
121.48778812	25.1428561731
121.48978789	25.1436056326
121.490888191	25.1439379728
121.49247049	25.1440668508
121.493897536	25.1440841975
121.495766413	25.1439150379
121.497825512	25.1433557128
121.499576812	25.1424836432
121.50119159	25.141536395
121.502110221	25.1406616664
121.503194932	25.1395397505
121.503693385	25.1381340824
121.504132942	25.1367089917
121.504347293	25.1351908085
121.50480558	25.1338020469
121.505649508	25.1321176535
121.506439737	25.1308986224
121.506796592	25.1295858373
121.506746248	25.1279690194
121.506398161	25.1270202256
121.505381116	25.1259000474
121.504628996	25.1251992936
121.504337667	25.1246692533
121.504853389	25.1236767278
121.506252557	25.1229753235
121.509424028	25.1226767922
121.515401075	25.1223781001
121.518996893	25.12214392
121.523238081	25.1215487157
121.525495305	25.1209941894
121.529377701	25.1204619119
121.53159725	25.1204988668
121.532496935	25.1202518425
121.534304209	25.1201529342
121.535653845	25.1194502844
121.537025134	25.118030073
121.538961459	25.1162827235
121.539395603	25.1150367724
121.539398742	25.1136185686
121.538502196	25.112447389
121.536513253	25.1113389394
121.535356978	25.1102331263
121.534594248	25.1092268081
121.533462117	25.1079779425
121.532225509	25.1069060196
121.531786601	25.1063385849
121.530970388	25.1051334144
121.532405986	25.1035530372
121.535421177	25.1021912685
121.537686305	25.1020318547
121.539935626	25.1010820378
121.540669448	25.1004179068
121.540214517	25.0997243601
121.53827072	25.0997480868
121.535914433	25.1003002584
121.534688652	25.0988694327
121.532461849	25.0964442263
121.531225674	25.0940434831
121.530208845	25.0922586315
121.528533546	25.0899546796
121.527179578	25.0875149806
121.526318002	25.0858416182
121.525686598	25.0844253314
121.525274972	25.0822961635
121.524997379	25.079667452
121.525008638	25.0779796654
121.52560886	25.0764860155
121.527285025	25.076132408
121.528569918	25.0769184611
121.530561569	25.0779374983
121.532108681	25.079232856
121.534068285	25.0799996696
121.536616852	25.0809606312
121.538624742	25.0814413051
121.540134395	25.0826638685
121.541810126	25.0836391255
121.542628139	25.0844562259
121.544021569	25.0849306599
121.545115212	25.0851552516
121.546073631	25.0854258791
121.549220067	25.085957155
121.552352793	25.0864499307
121.554188446	25.0865604477
121.556730287	25.0865941648
121.55850366	25.0867974147
121.560310826	25.0870306804
121.562736458	25.0873016956
121.565632408	25.0872633687
121.567667025	25.0868580574
121.569180656	25.0861413173
121.570686898	25.0855051973
121.573006578	25.0853448671
121.575215517	25.0850762976
121.577898549	25.0842089107
121.580183124	25.0829119009
121.582415853	25.0815260504
121.58427845	25.08008613
121.585138293	25.0788593237
121.585088464	25.0777177437
121.584464963	25.0766966451
121.583499655	25.0759970681
121.582594989	25.0750947079
121.581794515	25.0738604361
121.581897002	25.0725991105
121.582628334	25.0713600692
121.584061009	25.0705334787
121.585415558	25.0701606701
121.587495877	25.0702121539
121.58950512	25.0706480052
121.591284083	25.0711589727
121.592695282	25.0715373672
121.593881329	25.0716565152
121.594909417	25.0717537948
121.595467403	25.0714959709
121.595421187	25.0705631893
121.594730494	25.0693046494
121.593944013	25.0682637323
121.593655161	25.0673226762
121.593553432	25.0662582792
121.593917744	25.0656835947
121.594877679	25.0654110107
121.596011881	25.0654413261
121.59693008	25.0658950922
121.598509888	25.065449269
121.598653109	25.0644807193
121.598864876	25.0637046873
121.599680777	25.0627842031
121.601081406	25.0617053128
121.602248939	25.0611235455
121.60457318	25.0603189523
121.607052457	25.0602905102
121.609756493	25.0606986909
121.611589968	25.0623605299
121.611728548	25.0643396047
121.612887313	25.0660206161
121.614224973	25.0681797198
121.615228702	25.0690845825
121.616776031	25.0697155404
121.618460099	25.069757218
121.620286103	25.0696946513
121.621512749	25.0684678389
121.622870789	25.0676506066
121.624929387	25.0676005303
121.626685668	25.0678774726
121.629047004	25.0692941098
121.630728149	25.0700900132
121.632545817	25.0709611272
121.634111592	25.0714735522
121.635969926	25.0718181134
121.637824986	25.0719425932
121.638877217	25.0718967969
121.639951169	25.0719525584
121.639948827	25.0698939158
121.640104945	25.067347511
121.640132876	25.0637921057
121.640088378	25.0606658646
121.639954994	25.0591718076
121.638435016	25.057798329
121.636089987	25.0566626096
121.632513332	25.0556041649
121.628036775	25.0554574424
121.625145224	25.0553499504
121.623330046	25.0550535603
121.620208755	25.0533597469
121.617994335	25.0529883582
121.614805595	25.052873508
121.610747011	25.0528381638
121.60624382	25.0522596907
121.602699212	25.0514534717
121.599363555	25.0502931733
121.596027899	25.049132864
121.593409825	25.0478466044
121.590743465	25.0468465416
121.588842974	25.0454343161
121.588254443	25.0439108438
121.588490894	25.0413299604
121.588223478	25.0403353368
121.587589367	25.0390082768
121.585750479	25.0375256292
121.583065389	25.0364890899
121.579984264	25.0347780498
121.577259008	25.0337584577
121.575409009	25.0324798229
121.573626717	25.0319147167
121.572689789	25.031424431
121.572086886	25.0308705517
121.571803447	25.0297496894
121.570634478	25.0285709632
121.570522125	25.0262146781
121.570244099	25.0249142469
121.567594168	25.0248486421
121.566027893	25.0248457975
121.564301168	25.0242460996
121.562360809	25.0239914507
121.561023353	25.0242907126
121.559204008	25.024461264
121.558398188	25.0242257205
121.558185501	25.023717402
121.558572603	25.0230442676
121.558960329	25.0225148762
121.559836926	25.0212250254
121.560664506	25.020410066
121.561160145	25.0194251813
121.560939662	25.0181889875
121.559570998	25.0177149084
121.557104469	25.0176493486
121.554679406	25.0176881264
121.552193524	25.0174424163
121.552153358	25.017459389
121.551853787	25.0165446285
121.551870135	25.0156736178
121.551673579	25.0149590372
121.551247988	25.0146071169
121.549609824	25.013371709
121.548510984	25.0126617265
121.547127028	25.0118728086
121.545607794	25.0112961529
121.542898561	25.0104025396
121.540589314	25.0103812987
121.537804729	25.010671715
121.535230233	25.0112278693
121.533967696	25.0116727613
121.532693196	25.0118568204
121.531904754	25.011702539
121.531086863	25.0115385442
121.530720276	25.0108736339
121.530924031	25.0100341756
121.531237459	25.0095028884
121.531789071	25.0092919426
121.532723618	25.0088748577
121.533825489	25.0084978512
121.535310294	25.0079147031
121.536876785	25.007252716
121.538766178	25.0057452036
121.54016816	25.0046209225
121.541029357	25.0033484716
121.541614693	25.0023477018
121.542151743	25.0016332397
121.542838741	25.0008775626
121.544302326	24.9996828835
> -L"depth-20"
121.520620194	24.9752088809
121.520660224	24.9735518234
121.520971162	24.9724451594
121.521476077	24.9712343233
121.521904808	24.9701665041
121.522657577	24.9688730367
121.523745244	24.9674047361
121.524977818	24.9664736289
121.526706917	24.9654323604
121.528586837	24.9642386618
121.530721072	24.9631591014
121.533278408	24.9618563335
121.534234282	24.9617182331
121.535481933	24.9617671125
121.536732073	24.9623912608
121.537810721	24.9634425596
121.539082082	24.9646783713
121.540808374	24.9666084743
121.541589834	24.967652376
121.541961726	24.9684704332
121.542531527	24.9699584294
121.543002265	24.9714439541
121.543526703	24.9724634752
121.544150204	24.9734854415
121.545156639	24.9743012024
121.546237994	24.9752626
121.547188239	24.9759691183
121.548358047	24.9766271512
121.549379206	24.9774477492
121.55056972	24.9782410835
121.551828549	24.9789058022
121.552341808	24.9793094209
121.552716034	24.9796388276
121.55287716	24.9802134487
121.552502609	24.9808815122
121.551743595	24.981313149
121.550079414	24.9813516865
121.547701906	24.9812928051
121.545959707	24.9814529707
121.544409719	24.9823075843
121.543244676	24.9834648956
121.542522817	24.9843905502
121.541984197	24.9858149602
121.541706145	24.9866527441
121.541566733	24.9877421869
121.541542232	24.9884727924
121.541506261	24.9899949659
121.541444117	24.9917276305
121.541553358	24.9933656762
121.541785587	24.9955278867
121.541900241	24.9969863147
121.5416482	24.9981121862
121.540678575	24.9993640366
121.539110406	25.0010682617
121.537935998	25.0022071951
121.536410702	25.0038046277
121.535482597	25.0049945569
121.53414211	25.0063809043
121.533298506	25.0070697797
121.531951469	25.0080157138
121.530727103	25.0089208801
121.530088283	25.0097226214
121.529693629	25.0109751137
121.529877329	25.0121161379
121.530513436	25.0129662697
121.531269724	25.0132006084
121.533360761	25.0132254299
121.534898941	25.0131736758
121.535944514	25.013019886
121.537324843	25.0126138512
121.538742633	25.012280614
121.539904753	25.0118781578
121.541058753	25.0117450191
121.542141678	25.0119964315
121.543979537	25.0125270695
121.545730513	25.0126512784
121.546899075	25.0130215999
121.548180017	25.0136103153
121.549387285	25.0143409445
121.549855641	25.0149185183
121.550093751	25.0159811229
121.550120222	25.016911585
121.550194195	25.0179105926
